,Protein IDs,Fasta headers,diff,Intensity Pynd_AlkKO_WCL,Intensity Control_WCL
1911,['YLR109W'],"['>YLR109W AHP1 SGDID:S000004099, Chr XII from 368781-369311, Genome Release 64-2-1, Verified ORF, Thiol-specific peroxiredoxin', 'reduces hydroperoxides to protect against oxidative damage', 'function in vivo requires covalent conjugation to Urm1p']",-1.188011351614346,30.601693667289453,31.7897050189038
1942,['YLR186W'],"['>YLR186W EMG1 SGDID:S000004176, Chr XII from 523632-524390, Genome Release 64-2-1, Verified ORF, Methyltransferase for rRNA', 'catalyzes methylation of the pseudouridine residue 1191 of 18S rRNA', 'member of the SPOUT methyltransferase family', 'required for ma']",-1.1877742620921943,21.5777773182391,22.765551580331294
1526,['YJL052W'],"['>YJL052W TDH1 SGDID:S000003588, Chr X from 338271-339269, Genome Release 64-2-1, Verified ORF, Glyceraldehyde-3-phosphate dehydrogenase (GAPDH), isozyme 1', 'involved in glycolysis and gluconeogenesis', 'tetramer that catalyzes the reaction of glyceraldehyde-']",-1.1873982540287251,28.677108448386118,29.864506702414843
507,['YDL124W'],"['>YDL124W YDL124W SGDID:S000002282, Chr IV from 240259-241197, Genome Release 64-2-1, Verified ORF, NADPH-dependent alpha-keto amide reductase', 'reduces aromatic alpha-keto amides, aliphatic alpha-keto esters, and aromatic alpha-keto esters', 'member of the a']",-1.180800576947238,26.217802872247297,27.398603449194535
2910,['YPR041W'],"['>YPR041W TIF5 SGDID:S000006245, Chr XVI from 648704-649921, Genome Release 64-2-1, Verified ORF, Translation initiation factor eIF5', 'functions both as a GTPase-activating protein to mediate hydrolysis of ribosome-bound GTP and as a GDP dissociation inhibi']",-1.177276152968858,26.628536095558463,27.80581224852732
173,['YBL002W'],"['>YBL002W HTB2 SGDID:S000000098, Chr II from 236492-236887, Genome Release 64-2-1, Verified ORF, Histone H2B', 'core histone protein required for chromatin assembly and chromosome function', 'nearly identical to HTB1', 'Rad6p-Bre1p-Lge1p mediated ubiquitination']",-1.1749619234489295,28.50729688568796,29.68225880913689
304,['YBR135W'],"['>YBR135W CKS1 SGDID:S000000339, Chr II from 504854-505306, Genome Release 64-2-1, Verified ORF, Cyclin-dependent protein kinase regulatory subunit and adaptor', 'interacts with Cdc28p(Cdk1p)', 'required for G1/S and G2/M phase transitions and budding', 'mediate']",-1.1671753711846264,22.32119044473229,23.488365815916918
1555,['YJL109C'],"['>YJL109C UTP10 SGDID:S000003645, Chr X from 217309-212000, Genome Release 64-2-1, reverse complement, Verified ORF, Nucleolar protein', 'component of the small subunit (SSU) processome containing the U3 snoRNA that is involved in processing of pre-18S rRNA', '']",-1.1651391830012017,25.596278946167665,26.761418129168867
2411,['YNL216W'],"['>YNL216W RAP1 SGDID:S000005160, Chr XIV from 241689-244172, Genome Release 64-2-1, Verified ORF, Essential DNA-binding transcription regulator that binds many loci', 'involved in transcription activation and repression, chromatin silencing, and telomere len']",-1.1558290579538912,21.793126988896205,22.948956046850096
1474,['YIL137C'],"['>YIL137C TMA108 SGDID:S000001399, Chr IX from 92788-89948, Genome Release 64-2-1, reverse complement, Verified ORF, Ribosome-associated protein that is involved in ribosome biogenesis', 'putative metalloprotease']",-1.154775441157991,23.72660816894854,24.881383610106532
864,['YER009W'],"['>YER009W NTF2 SGDID:S000000811, Chr V from 172115-172492, Genome Release 64-2-1, Verified ORF, Nuclear envelope protein', 'interacts with GDP-bound Gsp1p and with proteins of the nuclear pore to transport Gsp1p into the nucleus where it is an essential play']",-1.1517562287271872,26.607948824791098,27.759705053518285
1095,['YGL150C'],"['>YGL150C INO80 SGDID:S000003118, Chr VII from 225573-221104, Genome Release 64-2-1, reverse complement, Verified ORF, ATPase and nucleosome spacing factor', 'subunit of complex containing actin and actin-related proteins that has chromatin remodeling activi']",-1.1504040464711345,21.12590781880864,22.276311865279773
730,"['YDR342C', 'YDR343C']","['>YDR342C HXT7 SGDID:S000002750, Chr IV from 1155928-1154216, Genome Release 64-2-1, reverse complement, Verified ORF, High-affinity glucose transporter', 'member of the major facilitator superfamily, nearly identical to Hxt6p, expressed at high basal levels']",-1.1480066470194572,21.837958943941867,22.985965590961325
2533,['YOL070C'],"['>YOL070C NBA1 SGDID:S000005431, Chr XV from 198725-197220, Genome Release 64-2-1, reverse complement, Verified ORF, Protein of unknown function', 'localizes to the bud neck and cytoplasm', 'interacts with Nap1p', 'may interact with ribosomes, based on co-purifi']",-1.1452114843841734,21.40207940450145,22.547290888885623
452,['YDL015C'],"['>YDL015C TSC13 SGDID:S000002173, Chr IV from 426934-426002, Genome Release 64-2-1, reverse complement, Verified ORF, Enoyl reductase', 'catalyzes the last step in each cycle of very long chain fatty acid elongation', 'localizes to the ER, highly enriched in a']",-1.1442401044320114,21.60394864956479,22.7481887539968
213,['YBL064C'],"['>YBL064C PRX1 SGDID:S000000160, Chr II from 101156-100371, Genome Release 64-2-1, reverse complement, Verified ORF, Mitochondrial peroxiredoxin with thioredoxin peroxidase activity', 'has a role in reduction of hydroperoxides', 'reactivation requires Trr2p an']",-1.1410374683513709,24.072674329754303,25.213711798105674
1453,['YIL108W'],"['>YIL108W YIL108W SGDID:S000001370, Chr IX from 160887-162977, Genome Release 64-2-1, Verified ORF, Putative metalloendopeptidase', 'forms cytoplasmic foci upon DNA replication stress']",-1.134592950490699,20.890670999067034,22.025263949557733
2674,['YOR197W'],"['>YOR197W MCA1 SGDID:S000005723, Chr XV from 717086-718384, Genome Release 64-2-1, Verified ORF, Ca2+-dependent cysteine protease', 'may cleave specific substrates during the stress response', 'regulates apoptosis upon H2O2 treatment', 'required for clearance of']",-1.1324606861501607,24.216082702568418,25.34854338871858
2493,['YNR050C'],"['>YNR050C LYS9 SGDID:S000005333, Chr XIV from 715388-714048, Genome Release 64-2-1, reverse complement, Verified ORF, Saccharopine dehydrogenase (NADP+, L-glutamate-forming)', 'catalyzes the formation of saccharopine from alpha-aminoadipate 6-semialdehyde, t']",-1.1241512596707395,26.394782300589895,27.518933560260635
1765,['YKL184W'],"['>YKL184W SPE1 SGDID:S000001667, Chr XI from 96757-98157, Genome Release 64-2-1, Verified ORF, Ornithine decarboxylase', 'catalyzes the first step in polyamine biosynthesis', 'degraded in a proteasome-dependent manner in the presence of excess polyamines', 'dele']",-1.1234183832751086,20.464234626098406,21.587653009373515
178,['YBL007C'],"['>YBL007C SLA1 SGDID:S000000103, Chr II from 216366-212632, Genome Release 64-2-1, reverse complement, Verified ORF, Cytoskeletal protein binding protein', 'required for assembly of the cortical actin cytoskeleton', 'interacts with proteins regulating actin dy']",-1.1143668781546552,24.435998284584787,25.550365162739443
2302,['YNL015W'],"['>YNL015W PBI2 SGDID:S000004960, Chr XIV from 605384-605611, Genome Release 64-2-1, Verified ORF, Cytosolic inhibitor of vacuolar proteinase B (PRB1)', 'required for efficient vacuole inheritance', 'with thioredoxin forms protein complex LMA1, which assists in']",-1.1140568440466367,24.535105902101783,25.64916274614842
242,['YBR015C'],"['>YBR015C MNN2 SGDID:S000000219, Chr II from 269503-267710, Genome Release 64-2-1, reverse complement, Verified ORF, Alpha-1,2-mannosyltransferase', 'responsible for addition of the first alpha-1,2-linked mannose to form the branches on the mannan backbone o']",-1.110789176020905,20.13018844254339,21.240977618564294
620,['YDR101C'],"['>YDR101C ARX1 SGDID:S000002508, Chr IV from 657467-655686, Genome Release 64-2-1, reverse complement, Verified ORF, Nuclear export factor for the ribosomal pre-60S subunit', 'shuttling factor which directly binds FG rich nucleoporins and facilities transloc']",-1.1081114657276885,24.86145422896603,25.969565694693717
1137,['YGR008C'],"['>YGR008C STF2 SGDID:S000003240, Chr VII from 508364-508110, Genome Release 64-2-1, reverse complement, Verified ORF, Protein involved in resistance to desiccation stress', 'Stf2p exhibits antioxidant properties, and its overexpression prevents ROS accumulat']",-1.1071549221387222,21.380205266408506,22.48736018854723
1685,['YKL024C'],"['>YKL024C URA6 SGDID:S000001507, Chr XI from 393140-392526, Genome Release 64-2-1, reverse complement, Verified ORF, Uridylate kinase', 'catalyzes the seventh enzymatic step in the de novo biosynthesis of pyrimidines, converting uridine monophosphate (UMP) i']",-1.1064730400987983,24.05936690769,25.165839947788797
1912,['YLR113W'],"['>YLR113W HOG1 SGDID:S000004103, Chr XII from 371620-372927, Genome Release 64-2-1, Verified ORF, Mitogen-activated protein kinase involved in osmoregulation', 'controls global reallocation of RNAPII in osmotic shock', 'activates CDC28 by stimulating antisense']",-1.1059662040901443,22.459614721636147,23.56558092572629
526,['YDL153C'],"['>YDL153C SAS10 SGDID:S000002312, Chr IV from 183018-181186, Genome Release 64-2-1, reverse complement, Verified ORF, Subunit of U3-containing Small Subunit (SSU) processome complex', 'involved in production of 18S rRNA and assembly of small ribosomal subuni']",-1.1030297157357793,22.677537283988418,23.780566999724197
1327,['YHR049W'],"['>YHR049W FSH1 SGDID:S000001091, Chr VIII from 206462-207193, Genome Release 64-2-1, Verified ORF, Putative serine hydrolase', 'localizes to both the nucleus and cytoplasm', 'sequence is similar to S. cerevisiae Fsh2p and Fsh3p and the human candidate tumor su']",-1.1013706448791254,23.753584839949763,24.85495548482889
802,['YDR487C'],"['>YDR487C RIB3 SGDID:S000002895, Chr IV from 1428980-1428354, Genome Release 64-2-1, reverse complement, Verified ORF, 3,4-dihydroxy-2-butanone-4-phosphate synthase (DHBP synthase)', 'required for riboflavin biosynthesis from ribulose-5-phosphate, also has a']",-1.101130105513782,24.178812539001555,25.279942644515337
1188,['YGR130C'],"['>YGR130C YGR130C SGDID:S000003362, Chr VII from 753844-751394, Genome Release 64-2-1, reverse complement, Verified ORF, Component of the eisosome with unknown function', 'GFP-fusion protein localizes to the cytoplasm', 'specifically phosphorylated in vitro by']",-1.0989213130883506,23.076773199519554,24.175694512607905
444,['YCR093W'],"['>YCR093W CDC39 SGDID:S000000689, Chr III from 280117-286443, Genome Release 64-2-1, Verified ORF, Component of the CCR4-NOT1 core complex', 'this complex has multiple roles in regulating mRNA levels including regulation of transcription and destabilizing mR']",-1.0967930540564836,20.82718141429934,21.923974468355823
1301,['YHR007C'],"['>YHR007C ERG11 SGDID:S000001049, Chr VIII from 121683-120091, Genome Release 64-2-1, reverse complement, Verified ORF, Lanosterol 14-alpha-demethylase', 'catalyzes the C-14 demethylation of lanosterol to form 4,4-dimethyl cholesta-8,14,24-triene-3-beta-ol']",-1.095435663501501,23.206366947492505,24.301802610994006
1529,['YJL055W'],"['>YJL055W YJL055W SGDID:S000003591, Chr X from 333357-334094, Genome Release 64-2-1, Uncharacterized ORF, Putative protein of unknown function', 'functions together with HAM1 to mediate resistance to 5-FU', 'specifically reduces the incorporation of 5-FU into']",-1.0946043489609565,24.153291012420368,25.247895361381325
1817,['YKR071C'],"['>YKR071C DRE2 SGDID:S000001779, Chr XI from 575980-574934, Genome Release 64-2-1, reverse complement, Verified ORF, Component of the cytosolic Fe-S protein assembly (CIA) machinery', 'contains an Fe-S cluster that receives electrons from NADPH via the actio']",-1.094603685981813,22.613490034764276,23.70809372074609
1390,['YHR163W'],"['>YHR163W SOL3 SGDID:S000001206, Chr VIII from 423724-424473, Genome Release 64-2-1, Verified ORF, 6-phosphogluconolactonase', 'catalyzes the second step of the pentose phosphate pathway', 'weak multicopy suppressor of los1-1 mutation', 'homologous to Sol2p and']",-1.094352843693823,22.08436853166455,23.17872137535837
2953,['YPR158C-D'],"['>YPR158C-D YPR158C-D SGDID:S000007362, Chr XVI from 854951-850989,856257-854953, Genome Release 64-2-1, reverse complement, transposable_element_gene, Retrotransposon TYA Gag and TYB Pol genes', 'transcribed/translated as one unit', 'polyprotein is processed']",-1.0918835710603858,21.67180536981711,22.763688940877497
2281,['YMR296C'],"['>YMR296C LCB1 SGDID:S000004911, Chr XIII from 860891-859215, Genome Release 64-2-1, reverse complement, Verified ORF, Component of serine palmitoyltransferase', 'responsible along with Lcb2p for the first committed step in sphingolipid synthesis, which is t']",-1.0913471511034487,24.161464070158072,25.25281122126152
2017,['YLR347C'],"['>YLR347C KAP95 SGDID:S000004339, Chr XII from 826413-823828, Genome Release 64-2-1, reverse complement, Verified ORF, Karyopherin beta', 'forms a complex with Srp1p/Kap60p', 'interacts with nucleoporins to mediate nuclear import of NLS-containing cargo protei']",-1.08965006765008,24.951759600766056,26.041409668416136
782,['YDR452W'],"['>YDR452W PPN1 SGDID:S000002860, Chr IV from 1362878-1364902, Genome Release 64-2-1, Verified ORF, Vacuolar endopolyphosphatase with a role in phosphate metabolism', 'functions as a homodimer', 'relocalizes from vacuole to cytoplasm upon DNA replication stress']",-1.089365619905191,21.070251997303448,22.15961761720864
775,['YDR432W'],"['>YDR432W NPL3 SGDID:S000002840, Chr IV from 1328783-1330027, Genome Release 64-2-1, Verified ORF, RNA-binding protein', 'promotes elongation, regulates termination, and carries poly(A) mRNA from nucleus to cytoplasm', 'represses translation initiation by bind']",-1.0885488900129339,26.745093258621985,27.83364214863492
1224,['YGR193C'],"['>YGR193C PDX1 SGDID:S000003425, Chr VII from 885741-884509, Genome Release 64-2-1, reverse complement, Verified ORF, E3-binding protein of the mitochondrial pyruvate dehydrogenase complex', 'plays a structural role in the complex by binding and positioning']",-1.086308840481312,23.887904066251355,24.974212906732667
2519,['YOL040C'],"['>YOL040C RPS15 SGDID:S000005400, Chr XV from 253577-253149, Genome Release 64-2-1, reverse complement, Verified ORF, Protein component of the small (40S) ribosomal subunit', 'homologous to mammalian ribosomal protein S15 and bacterial S19']",-1.084784997827068,29.59924785012103,30.6840328479481
162,['YAR002C-A'],"['>YAR002C-A ERP1 SGDID:S000002129, Chr I from 154724-154065, Genome Release 64-2-1, reverse complement, Verified ORF, Member of the p24 family involved in ER to Golgi transport', 'role in misfolded protein quality control', 'forms heterotrimeric complex with E']",-1.080930520511263,23.57091651404624,24.651847034557502
2256,['YMR230W'],"['>YMR230W RPS10B SGDID:S000004843, Chr XIII from 732414-732465,732876-733141, Genome Release 64-2-1, Verified ORF, Protein component of the small (40S) ribosomal subunit', 'homologous to mammalian ribosomal protein S10, no bacterial homolog', 'RPS10B has a par']",-1.0806928531834998,21.879197325893585,22.959890179077085
2141,['YML120C'],"['>YML120C NDI1 SGDID:S000004589, Chr XIII from 29807-28266, Genome Release 64-2-1, reverse complement, Verified ORF, NADH:ubiquinone oxidoreductase', 'transfers electrons from NADH to ubiquinone in the respiratory chain but does not pump protons, in contrast']",-1.0782469981066178,21.977815143412865,23.056062141519483
2216,['YMR161W'],"['>YMR161W HLJ1 SGDID:S000004771, Chr XIII from 577718-578392, Genome Release 64-2-1, Verified ORF, Co-chaperone for Hsp40p', 'anchored in the ER membrane', 'with its homolog Ydj1p promotes ER-associated protein degradation (ERAD) of integral membrane substrate']",-1.070622014385421,21.341366797152595,22.411988811538016
997,['YFR001W'],"['>YFR001W LOC1 SGDID:S000001897, Chr VI from 149110-149724, Genome Release 64-2-1, Verified ORF, Nuclear protein involved in asymmetric localization of ASH1 mRNA', 'binds double-stranded RNA in vitro', 'constituent of 66S pre-ribosomal particles', 'required at p']",-1.0682650191681446,21.926944542798726,22.99520956196687
375,['YCL011C'],"['>YCL011C GBP2 SGDID:S000000517, Chr III from 103358-102075, Genome Release 64-2-1, reverse complement, Verified ORF, Poly(A+) RNA-binding protein', 'key surveillance factor for the selective export of spliced mRNAs from the nucleus to the cytoplasm', 'prefere']",-1.067632696670067,23.709777145722263,24.77740984239233
1691,['YKL033W-A'],"['>YKL033W-A YKL033W-A SGDID:S000007242, Chr XI from 374505-375215, Genome Release 64-2-1, Uncharacterized ORF, Putative protein of unknown function', 'similar to uncharacterized proteins from other fungi']",-1.066498756776948,22.152734178406764,23.21923293518371
2356,['YNL112W'],"['>YNL112W DBP2 SGDID:S000005056, Chr XIV from 413639-414911,415914-416281, Genome Release 64-2-1, Verified ORF, ATP-dependent RNA helicase of the DEAD-box protein family', 'has a strong preference for dsRNA', 'interacts with YRA1', 'required for the assembly of']",-1.0653606005523812,26.92490327361801,27.99026387417039
1217,['YGR180C'],"['>YGR180C RNR4 SGDID:S000003412, Chr VII from 856301-855264, Genome Release 64-2-1, reverse complement, Verified ORF, Ribonucleotide-diphosphate reductase (RNR) small subunit', 'the RNR complex catalyzes the rate-limiting step in dNTP synthesis and is regula']",-1.0639188388720129,27.281446880641376,28.34536571951339
849,['YEL047C'],"['>YEL047C FRD1 SGDID:S000000773, Chr V from 66797-65385, Genome Release 64-2-1, reverse complement, Verified ORF, Soluble fumarate reductase', 'required with isoenzyme Osm1p for anaerobic growth', 'may interact with ribosomes, based on co-purification experime']",-1.0564282745965592,25.43026622010977,26.486694494706327
655,['YDR165W'],"['>YDR165W TRM82 SGDID:S000002572, Chr IV from 784871-786205, Genome Release 64-2-1, Verified ORF, Catalytic subunit of a tRNA methyltransferase complex', 'Trm8p and Trm82p comprise an enzyme that catalyzes a methyl-transfer from S-adenosyl-l-methionine to th']",-1.0558955103323733,22.352832270178443,23.408727780510816
1280,['YHL004W'],"['>YHL004W MRP4 SGDID:S000000996, Chr VIII from 99219-100403, Genome Release 64-2-1, Verified ORF, Mitochondrial ribosomal protein of the small subunit']",-1.0536339549856422,20.003056674908358,21.056690629894
1083,['YGL123W'],"['>YGL123W RPS2 SGDID:S000003091, Chr VII from 277617-278381, Genome Release 64-2-1, Verified ORF, Protein component of the small (40S) subunit', 'essential for control of translational accuracy', 'phosphorylation by C-terminal domain kinase I (CTDK-I) enhances']",-1.0505887451776807,29.989830941186646,31.040419686364327
1837,['YLL001W'],"['>YLL001W DNM1 SGDID:S000003924, Chr XII from 147890-150163, Genome Release 64-2-1, Verified ORF, Dynamin-related GTPase involved in mitochondrial organization', 'required for mitochondrial fission and morphology', 'assembles on the cytoplasmic face of mitocho']",-1.042402541413935,23.082306947055116,24.12470948846905
2299,"['YNL009W', 'YLR174W']","['>YNL009W IDP3 SGDID:S000004954, Chr XIV from 614821-616083, Genome Release 64-2-1, Verified ORF, Peroxisomal NADP-dependent isocitrate dehydrogenase', 'catalyzes oxidation of isocitrate to alpha-ketoglutarate with the formation of NADP(H+), required for gro']",-1.0397177168467238,22.524468064884093,23.564185781730817
1736,['YKL127W'],"['>YKL127W PGM1 SGDID:S000001610, Chr XI from 203541-205253, Genome Release 64-2-1, Verified ORF, Phosphoglucomutase, minor isoform', 'catalyzes the conversion from glucose-1-phosphate to glucose-6-phosphate, which is a key step in hexose metabolism', 'PGM1 has']",-1.0382685959618527,22.18981611521393,23.228084711175782
758,['YDR390C'],"['>YDR390C UBA2 SGDID:S000002798, Chr IV from 1256847-1254937, Genome Release 64-2-1, reverse complement, Verified ORF, Subunit of heterodimeric nuclear SUMO activating enzyme E1 with Aos1p', 'activates Smt3p (SUMO) before its conjugation to proteins (sumoyla']",-1.0334347248656357,20.841380068032514,21.87481479289815
456,['YDL029W'],"['>YDL029W ARP2 SGDID:S000002187, Chr IV from 399340-399361,399485-400638, Genome Release 64-2-1, Verified ORF, Essential component of the Arp2/3 complex', 'Arp2/3 is a highly conserved actin nucleation center required for the motility and integrity of actin']",-1.0323747963726007,25.247497021905414,26.279871818278014
1920,['YLR133W'],"['>YLR133W CKI1 SGDID:S000004123, Chr XII from 408445-410193, Genome Release 64-2-1, Verified ORF, Choline kinase', 'catalyzes the first step in phosphatidylcholine synthesis via the CDP-choline (Kennedy pathway)', 'exhibits some ethanolamine kinase activity co']",-1.0322289244398561,21.261725368124132,22.29395429256399
144,['YAL025C'],"['>YAL025C MAK16 SGDID:S000000023, Chr I from 101145-100225, Genome Release 64-2-1, reverse complement, Verified ORF, Essential nuclear protein', 'constituent of 66S pre-ribosomal particles', 'required for maturation of 25S and 5.8S rRNAs', 'required for maintena']",-1.030760481004485,20.71137458204485,21.742135063049336
977,['YFL016C'],"['>YFL016C MDJ1 SGDID:S000001878, Chr VI from 106236-104701, Genome Release 64-2-1, reverse complement, Verified ORF, Co-chaperone that stimulates HSP70 protein Ssc1p ATPase activity', 'involved in protein folding/refolding in the mitochodrial matrix', 'require']",-1.0304494427360886,21.445109846252937,22.475559288989025
2346,['YNL098C'],"['>YNL098C RAS2 SGDID:S000005042, Chr XIV from 440570-439602, Genome Release 64-2-1, reverse complement, Verified ORF, GTP-binding protein', 'regulates nitrogen starvation response, sporulation, and filamentous growth', 'farnesylation and palmitoylation require']",-1.0304268962751628,24.7064083291515,25.736835225426663
427,['YCR051W'],"['>YCR051W YCR051W SGDID:S000000647, Chr III from 214071-214739, Genome Release 64-2-1, Uncharacterized ORF, Putative protein of unknown function', 'green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm and nucleus', 'contains ankyrin (Ank)']",-1.025919303417524,23.782067983082293,24.807987286499817
440,['YCR084C'],"['>YCR084C TUP1 SGDID:S000000680, Chr III from 262452-260311, Genome Release 64-2-1, reverse complement, Verified ORF, General repressor of transcription', 'forms complex with Cyc8p, involved in the establishment of repressive chromatin structure through inte']",-1.0176572375493684,25.228172808413106,26.245830045962474
769,"['YEL054C', 'YDR418W']","['>YEL054C RPL12A SGDID:S000000780, Chr V from 53218-52721, Genome Release 64-2-1, reverse complement, Verified ORF, Ribosomal 60S subunit protein L12A', 'rpl12a rpl12b double mutant exhibits slow growth and slow translation', 'homologous to mammalian ribosomal']",-1.0119263156664537,29.869104233017875,30.88103054868433
890,['YER049W'],"['>YER049W TPA1 SGDID:S000000851, Chr V from 251728-253662, Genome Release 64-2-1, Verified ORF, Fe(II)/2-oxoglutarate-dependent dioxygenase family member', 'catalyzes the repair of methyl-base lesions in both ss and dsDNA by oxidative demethylation', 'Poly(rA)']",-1.0119072706480274,23.90297416974327,24.914881440391298
2238,['YMR203W'],"['>YMR203W TOM40 SGDID:S000004816, Chr XIII from 668492-669655, Genome Release 64-2-1, Verified ORF, Component of the TOM (translocase of outer membrane) complex', 'responsible for recognition and initial import steps for all mitochondrially directed proteins']",-1.0118209926373858,23.73034491623308,24.742165908870465
2880,['YPL262W'],"['>YPL262W FUM1 SGDID:S000006183, Chr XVI from 47336-48802, Genome Release 64-2-1, Verified ORF, Fumarase', 'converts fumaric acid to L-malic acid in the TCA cycle', 'cytosolic and mitochondrial distribution determined by the N-terminal targeting sequence, prot']",-1.0103307574777922,25.45697975292149,26.467310510399283
2316,['YNL050C'],"['>YNL050C YNL050C SGDID:S000004995, Chr XIV from 534874-534079,534982-534966, Genome Release 64-2-1, reverse complement, Uncharacterized ORF, Putative protein of unknown function', 'YNL050c is not an essential gene']",-1.0097040928028882,24.494299442503618,25.504003535306506
1563,['YJL123C'],"['>YJL123C MTC1 SGDID:S000003659, Chr X from 189440-188004, Genome Release 64-2-1, reverse complement, Verified ORF, Protein of unknown function that may interact with ribosomes', 'green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm and']",-1.0090200598123538,24.128175613418996,25.13719567323135
2564,['YOL142W'],"['>YOL142W RRP40 SGDID:S000005502, Chr XV from 55558-56280, Genome Release 64-2-1, Verified ORF, Exosome non-catalytic core component', 'involved in 3-5 RNA processing and degradation in both the nucleus and the cytoplasm', 'predicted to contain both S1 and K']",-1.0075125487328869,22.247714311617532,23.25522686035042
711,['YDR298C'],"['>YDR298C ATP5 SGDID:S000002706, Chr IV from 1058814-1058176, Genome Release 64-2-1, reverse complement, Verified ORF, Subunit 5 of the stator stalk of mitochondrial F1F0 ATP synthase', 'F1F0 ATP synthase is a large, evolutionarily conserved enzyme complex r']",-1.0050962098776601,25.222103559842296,26.227199769719956
1450,['YIL105C'],"['>YIL105C SLM1 SGDID:S000001367, Chr IX from 169641-167581, Genome Release 64-2-1, reverse complement, Verified ORF, Phosphoinositide PI4,5P(2) binding protein, forms a complex with Slm2p', 'acts downstream of Mss4p in a pathway regulating actin cytoskeleton']",-1.0047184386713148,20.027020450409836,21.03173888908115
986,['YFL034C-A'],"['>YFL034C-A RPL22B SGDID:S000006436, Chr VI from 64599-64243,64932-64921, Genome Release 64-2-1, reverse complement, Verified ORF, Ribosomal 60S subunit protein L22B', 'homologous to mammalian ribosomal protein L22, no bacterial homolog', 'RPL22B has a paralog']",-1.0032675138084066,22.95996090982382,23.963228423632227
2833,['YPL169C'],"['>YPL169C MEX67 SGDID:S000006090, Chr XVI from 230838-229039, Genome Release 64-2-1, reverse complement, Verified ORF, Poly(A)RNA binding protein involved in nuclear mRNA export', 'component of the nuclear pore', 'ortholog of human TAP']",-1.0014613745284144,20.875752350633277,21.877213725161692
